Date,Total,선별진료소(통합),의심신고 검사자 수,임시선별검사소 검사건수,수도권 임시선별검사소 검사건수,비수도권 임시선별검사소,신규확진자수,임시선별검사소 확진자 수,수도권 임시선별검사소 확진자 수(명),비수도권임시선별검사소 확진자 수(명)
2022-02-16,673409,435528,,,,,90439,,,
2022-02-15,691591,437881,,,,,57169,,,
2022-02-14,284433,215760,,,,,54615,,,
2022-02-13,328417,204843,,,,,56430,,,
2022-02-12,551773,352411,,,,,54938,,,
2022-02-11,571473,383052,,,,,53920,,,
2022-02-10,483257,311479,,,,,54120,,,
2022-02-09,589150,362980,,,,,49550,,,
2022-02-08,603600,375952,,,,,36717,,,
2022-02-07,290320,,,,,,35281,,,
2022-02-06,315428,,68865,66670,,,38688,10166,,
2022-02-05,574502,,110012,76002,,,36345,10090,,
2022-02-04,710253,,94006,100405,,,27438,9887,,
2022-02-03,715921,,79765,206711,,,22906,8133,,
2022-02-02,503775,,58393,155067,,,20268,7902,,
2022-02-01,470974,,77774,147176,,,18340,6261,,
2022-01-31,404831,,69968,126096,,,17079,5920,,
2022-01-30,746382,,70724,148504,,,17528,6643,,
2022-01-29,746382,,108065,235392,,,17512,5964,,
2022-01-28,725572,,72958,217759,,,16094,5634,,
2022-01-27,666436,,85716,206479,,,14514,5464,,
2022-01-26,698431,,84297,193481,,,13009,4971,,
2022-01-25,656323,,82712,193631,,,8570,2962,,
2022-01-24,348361,,51099,117401,,,7511,2684,,
2022-01-23,376734,,54036,135988,,,7626,2554,,
2022-01-22,589376,,72571,174252,,,7005,2410,,
2022-01-21,569449,,56360,161980,,,6767,2198,,
2022-01-20,498081,,60049,144894,,,6601,2363,,
2022-01-19,475817,,61044,130936,,,5804,1957,,
2022-01-18,460867,,60759,135894,,,4070,1153,,
2022-01-17,244939,,38698,84459,,,3857,1116,,
2022-01-16,297361,,42924,102272,,,4191,1263,,
2022-01-15,482017,,56949,145748,,,4419,1240,,
2022-01-14,441202,,59438,129228,,,4538,1120,,
2022-01-13,401071,,52359,111650,,,4164,1352,,
2022-01-12,415448,,62050,114222,,,4383,1302,,
2022-01-11,428669,,66830,133642,,,3094,824,,
2022-01-10,232195,,48607,77519,,,3005,899,,
2022-01-09,301044,,53646,102207,,,3371,1114,,
2022-01-08,468035,,74509,148389,,,3508,1074,,
2022-01-07,424193,,72725,129678,,,3713,1154,,
2022-01-06,416704,,66331,126578,,,4125,1374,,
2022-01-05,453398,,72708,129910,,,4441,1595,,
2022-01-04,472456,,82517,156330,,,3022,828,,
2022-01-03,283868,,60002,98570,,,3125,997,,
2022-01-02,304361,,58565,100787,,,3831,1268,,
2022-01-01,529297,,55049,171378,,,4415,1397,,
2021-12-31,517159,,57909,158407,,,4874,1564,,
2021-12-30,485679,,54429,146168,,,5034,1711,,
2021-12-29,521512,,55257,148700,,,5407,1829,,
2021-12-28,533357,,59348,168095,,,3864,1058,,
2021-12-27,310432,,41939,88440,,,4205,1220,,
2021-12-26,342345,,45372,120597,,,5416,1896,,
2021-12-25,637423,,65661,195503,,,5840,1907,,
2021-12-24,659561,,69873,196745,,,6233,2139,,
2021-12-23,599084,,72945,190057,,,6917,2330,,
2021-12-22,652188,,67546,187845,,,7455,2636,,
2021-12-21,647731,,72942,205497,,,5194,1320,,
2021-12-20,370619,,52692,112008,,,5316,1552,,
2021-12-19,431672,,54155,142852,,,6233,2157,,
2021-12-18,691112,,78445,207346,,,7312,2619,,
2021-12-17,714516,,78994,214996,,,7434,2465,,
2021-12-16,686901,,82892,206838,,,7619,2672,,
2021-12-15,664643,,73938,199930,,,7850,2856,,
2021-12-14,668418,,84169,201588,,,5567,1377,,
2021-12-13,384763,,55983,111632,,,5817,1784,,
2021-12-12,442191,,60186,137593,,,6683,2437,,
2021-12-11,708963,,73682,215715,,,6976,2553,,
2021-12-10,692026,,79899,202251,,,7021,2317,,
2021-12-09,651114,,83166,199432,,,7102,2537,,
2021-12-08,680644,,78144,195534,,,7174,2633,,
2021-12-07,684702,,78144,195534,,,7174,2633,,
2021-12-06,340347,,50648,105600,,,4324,1487,,
2021-12-05,389787,,50555,128225,,,5126,1901,,
2021-12-04,637598,,69528,192834,,,5352,1852,,
2021-12-03,579444,,66053,172434,,,4944,1863,,
2021-12-02,499206,,62134,156799,,,5264,1836,,
2021-12-01,557971,,64035,147074,,,5122,1922,,
2021-11-30,536081,,64933,164732,,,3032,790,,
2021-11-29,260473,,41791,77363,,,3308,975,,
2021-11-28,313487,,42781,97972,,,3925,1320,,
2021-11-27,547572,,59750,150621,,,4067,1382,,
2021-11-26,537111,,57273,152317,,,3896,1329,,
2021-11-25,480929,,58811,139830,,,3937,1415,,
2021-11-24,523709,,60970,132989,,,4115,1511,,
2021-11-23,486913,,62340,142040,,,2698,702,,
2021-11-22,235748,,38937,71543,,,2827,916,,
2021-11-21,289228,,37558,94339,,,3120,1186,,
2021-11-20,487486,,55953,133375,,,3205,1088,,
2021-11-19,434795,,52896,116963,,,3034,996,,
2021-11-18,415655,,55391,114656,,,3292,1192,,
2021-11-17,461021,,50492,111339,,,3187,1128,,
2021-11-16,389257,,54418,122573,,,2124,518,,
2021-11-15,184090,,30543,56562,,,2005,657,,
2021-11-14,235084,,31829,76912,,,2418,802,,
2021-11-13,348358,,47569,105375,,,2324,751,,
2021-11-12,359561,,48257,99461,,,2368,728,,
2021-11-11,394974,,50896,105361,,,2520,857,,
2021-11-10,401309,,49007,100895,,,2425,934,,
2021-11-09,336944,,52040,107659,,,1715,442,,
2021-11-08,179937,,29960,52006,,,1758,587,,
2021-11-07,226623,,31686,77867,,,2224,666,,
2021-11-06,338936,,47519,107954,,,2247,774,,
2021-11-05,338913,,50436,102792,,,2343,761,,
2021-11-04,364275,,47705,102348,,,2482,616,,
2021-11-03,378250,,48340,98768,,,2667,891,,
2021-11-02,361514,,55885,113302,,,1589,476,,
2021-11-01,177128,,45239,58275,,,1685,597,,
2021-10-31,221991,,28365,78969,,,2061,538,,
2021-10-30,316028,,44915,101044,87636,11127,2104,618,595,23
2021-10-29,331927,,52599,99824,86341,13483,2124,663,634,29
2021-10-28,332086,,49879,90617,78331,12286,2111,688,653,35
2021-10-27,354641,,48883,91658,77500,14158,1952,637,601,36
2021-10-26,313690,,48952,95109,82142,12967,1265,313,284,29
2021-10-25,146679,,25493,,41338,10489,1190,,357,25
2021-10-24,188033,,23511,,55128,11198,1422,,390,23
2021-10-23,282899,,44087,,75837,11136,1508,,444,28
2021-10-22,298800,,45379,,74171,11900,1439,,461,17
2021-10-21,306118,,47275,,68589,12732,1441,,459,23
2021-10-20,333687,,47899,,70402,13487,1571,,493,31
2021-10-19,289930,,50484,,75717,13837,1073,,216,23
2021-10-18,140974,,25482,,37671,10036,1050,,285,18
2021-10-17,196202,,22677,,59112,11840,1420,,362,34
2021-10-16,289071,,45666,,76985,13567,1617,,492,46
2021-10-15,316084,,46161,,72887,13380,1683,,548,38
2021-10-14,359095,,43948,,75799,13877,1939,,667,44
2021-10-13,407243,,54840,,91139,14188,1583,,464,44
2021-10-12,238904,,30165,,65569,17808,1346,,288,63
2021-10-11,187074,,25761,,46858,15986,1297,,281,66
2021-10-10,205266,,25783,,62260,15064,1594,,417,59
2021-10-09,322509,,43677,,89121,15912,1953,,548,45
2021-10-08,362519,,48222,,92408,18365,2173,,621,73
2021-10-07,386826,,53027,,92296,17629,2425,,749,55
2021-10-06,419431,,49311,,98227,17445,2027,,536,79
2021-10-05,240178,,30416,,69558,17954,1574,,309,70
2021-10-04,189275,,26097,,50345,16096,1671,,333,76
2021-10-03,226365,,30430,,65197,16483,2085,,492,72
2021-10-02,351494,,48474,,98965,21212,2247,,613,74
2021-10-01,386130,,51966,,97969,21804,2485,,732,59
2021-09-30,358647,,58997,,105579,21687,2563,,793,75
2021-09-29,377319,,59689,,109038,21777,2885,,934,61
2021-09-28,392600,,59638,,133289,24849,2289,,410,73
2021-09-27,257054,,39998,,76445,23948,2383,,503,119
2021-09-26,298644,,40597,,109156,19803,2770,,606,88
2021-09-25,362897,,63656,,140572,22623,3272,,786,65
2021-09-24,388891,,70616,,152338,29222,2431,,468,78
2021-09-23,246140,,38634,,103188,34979,1715,,347,76
2021-09-22,235288,,31151,,63437,16604,1720,,340,66
2021-09-21,182435,,30310,,51347,10776,1729,,303,33
2021-09-20,146038,,30476,,35601,9155,1604,,359,40
2021-09-19,144234,,33883,,51224,11188,1910,,463,41
2021-09-18,250369,,47660,,88988,12546,2087,,539,83
2021-09-17,274465,,48456,,85739,16820,2008,,445,36
2021-09-16,251624,,51413,,84636,18129,1943,,504,54
2021-09-15,315914,,48862,,85069,13334,2079,,526,39
2021-09-14,242179,,54488,,95269,16886,1497,,257,69
2021-09-13,147195,,31567,,43529,14063,1433,,352,52
2021-09-12,156541,,38713,,61810,14800,1755,,394,65
2021-09-11,308361,,50405,,90762,17370,1865,,424,44
2021-09-10,309356,,46185,,79964,22714,1892,,481,66
2021-09-09,339735,,49203,,80371,24420,2049,,518,106
2021-09-08,322711,,51255,,77987,21903,2048,,579,93
2021-09-07,249085,,51669,,97803,23787,1597,,195,78
2021-09-06,161981,,34010,,44702,16504,1375,,262,78
2021-09-05,183021,,32377,,74221,15049,1490,,281,73
2021-09-04,232821,,63680,,101384,22066,1804,,350,62
2021-09-03,284142,,63166,,97512,26322,1708,,351,104
2021-09-02,259717,,71372,,98854,24581,1961,,287,98
2021-09-01,303741,,57429,,96261,21914,2024,,432,101
2021-08-31,276198,,45035,,107783,24560,1371,,261,69
2021-08-30,159176,,33757,,46482,15470,1486,,309,80
2021-08-29,231662,,32435,,74314,16684,1619,,401,77
2021-08-28,269459,,55697,,103894,20883,1793,,436,39
2021-08-27,352742,,60993,,97374,26043,1841,,415,65
2021-08-26,382829,,60189,,91084,21860,1882,,427,92
2021-08-25,377056,,56857,,80984,19092,2154,,557,94
2021-08-24,302426,,55733,,90949,18123,1509,,221,55
2021-08-23,145438,,29687,,39619,17336,1418,,273,65
2021-08-22,176070,,31742,,64948,13899,1628,,393,52
2021-08-21,333313,,65592,,101333,20683,1880,,390,54
2021-08-20,349798,,48305,,94189,21956,2052,,480,67
2021-08-19,299208,,57019,,88645,22581,2152,,479,93
2021-08-18,219857,,56709,,98995,16195,1805,,400,84
2021-08-17,215080,,32200,,60062,20336,1372,,217,91
2021-08-16,168598,,28059,,43189,17165,1556,,290,56
2021-08-15,221667,,35438,,64427,20175,1816,,366,63
2021-08-14,342399,,51314,,96726,20277,1930,,395,52
2021-08-13,338000,,50925,,84286,26116,1990,,386,106
2021-08-12,320655,,50843,,74537,24977,1987,,424,85
2021-08-11,315065,,44113,,77483,20569,2222,,538,102
2021-08-10,260255,,54255,,86904,22018,1537,,232,143
2021-08-09,147952,,30388,,33996,18670,1492,,286,103
2021-08-08,218842,,31515,,60457,16849,1729,,374,115
2021-08-07,242873,,44277,,83656,19301,1823,,380,95
2021-08-06,219832,,43216,,74557,18612,1704,,326,66
2021-08-05,249982,,44191,,78676,15784,1776,,352,97
2021-08-04,229309,,44229,,78831,17267,1725,,346,91
2021-08-03,257491,,47412,,87359,13523,1200,,157,68
2021-08-02,126285,,20819,,32974,12018,1218,,247,60
2021-08-01,146590,,22965,,54597,12136,1442,,308,47
2021-07-31,261739,,45853,,83283,15613,1539,,282,89
2021-07-30,253592,,45462,,75326,17654,1710,,387,66
2021-07-29,250774,,51893,,66946,17782,1674,,401,64
2021-07-28,262816,,57005,,68623,16612,1895,,413,72
2021-07-27,273798,,56263,,85517,15025,1363,,207,84
2021-07-26,141819,,18999,,35384,12770,1318,,246,36
2021-07-25,179784,,22822,,58077,11453,1487,,319,50
2021-07-24,273179,,42220,,85292,12364,1629,,318,34
2021-07-23,268822,,44387,,78457,14651,1630,,297,43
2021-07-22,287473,,45245,,76462,17994,1842,,355,49
2021-07-21,316947,,46687,,84090,16916,1781,,365,41
2021-07-20,313928,,49553,,87679,17961,1278,,206,52
2021-07-19,128169,,26453,,36713,6834,1252,,271,18
2021-07-18,185319,,26755,,56165,7105,1454,,295,14
2021-07-17,273149,,40642,,85005,12440,1452,,325,32
2021-07-16,279139,,48128,,85964,13619,1536,,338,29
2021-07-15,280601,,51597,,79256,14059,1599,,345,68
2021-07-14,292855,,44560,,80837,12765,1614,,352,34
2021-07-13,282958,,44401,,83305,12291,1150,,138,39
2021-07-12,128736,,17620,,32571,6946,1100,,191,29
2021-07-11,144497,,20638,,51665,9848,1324,,268,35
2021-07-10,221803,,37423,,79898,13837,1378,,302,39
2021-07-09,239018,,41435,,69797,8794,1316,,293,13
2021-07-08,266291,,36280,,74755,11841,1275,,254,28
2021-07-07,222986,,30786,,52341,6372,1212,,295,3
2021-07-06,200045,,35582,,50891,7080,746,,98,10
2021-07-05,83219,,15009,,16342,3355,711,,137,2
2021-07-04,113920,,14508,,28121,4454,743,,131,5
2021-07-03,191536,,29015,,43840,7091,794,,120,9
2021-07-02,189450,,27286,,41976,7910,825,,175,21
2021-07-01,188415,,35245,,39170,10968,761,,152,12
2021-06-30,205691,,23331,,35303,7534,794,,183,12
2021-06-29,179345,,34812,,37102,8408,595,,85,16
2021-06-28,77138,,12251,,14663,7661,501,,89,11
2021-06-27,122021,,13162,,22705,12844,614,,99,10
2021-06-26,182552,,28971,,34037,10796,668,,100,8
2021-06-25,158285,,27763,,29118,6031,634,,92,6
2021-06-24,172852,,28833,,28624,7542,610,,114,4
2021-06-23,193154,,29906,,29579,8426,645,,105,17
2021-06-22,165741,,33996,,32423,6772,394,,30,20
2021-06-21,67896,,10413,,11497,4187,357,,54,9
2021-06-20,97258,,12480,,20598,5700,429,,66,17
2021-06-19,140626,,29106,,33645,3911,482,,100,2
2021-06-18,177074,,36212,,28975,7187,507,,74,4
2021-06-17,181500,,28452,,30113,8167,540,,101,16
2021-06-16,205023,,32915,,29182,6359,545,,87,7
2021-06-15,185788,,30972,,33751,6314,373,,47,8
2021-06-14,70580,,12590,,12198,2818,399,,73,6
2021-06-13,83323,,12372,,20057,3959,452,,74,1
2021-06-12,167388,,29471,,37044,2999,565,,68,4
2021-06-11,180239,,34202,,30641,6624,556,,81,18
2021-06-10,199574,,32079,,30910,9656,610,,95,12
2021-06-09,226493,,36200,,31567,7361,602,,87,13
2021-06-08,205932,,36287,,37157,6923,454,,47,8
2021-06-07,69846,,12600,,13476,4450,485,,79,14
2021-06-06,113103,,13743,,25752,5891,556,,89,18
2021-06-05,192826,,34630,,38858,6721,744,,134,22
2021-06-04,195236,,39000,,34582,5669,695,,110,12
2021-06-03,211403,,37974,,34377,7366,681,,103,13
2021-06-02,257933,,35948,,34615,9780,677,,125,14
2021-06-01,203902,,37244,,36094,6458,459,,67,14
2021-05-31,72921,,13544,,11796,4188,430,,65,12
2021-05-30,106651,,14024,,21840,5833,480,,83,10
2021-05-29,211068,,31135,,33285,10192,533,,95,11
2021-05-28,242289,,36763,,31673,12328,587,,97,14
2021-05-27,238121,,36235,,34437,12008,629,,125,15
2021-05-26,231144,,36731,,36059,11394,707,,135,16
2021-05-25,259228,,39114,,40387,8969,516,,63,13
2021-05-24,83213,,17314,,14365,6492,530,,64,25
2021-05-23,124931,,15333,,24120,9189,585,,84,31
2021-05-22,248266,,33858,,39572,13446,666,,117,26
2021-05-21,269466,,39750,,38622,14938,561,,62,17
2021-05-20,100180,,18714,,17640,5708,646,,129,18
2021-05-19,333074,,33640,,33580,10024,654,,110,6
2021-05-18,243994,,41704,,35463,10431,528,,59,10
2021-05-17,85612,,16686,,14887,5657,619,,77,20
2021-05-16,127938,,17520,,24670,7867,610,,112,9
2021-05-15,246488,,37803,,38676,16807,681,,130,22
2021-05-14,222317,,40138,,37675,12548,747,,107,13
2021-05-13,236478,,39614,,36726,11743,715,,148,13
2021-05-12,307833,,37255,,32683,14308,635,,103,19
2021-05-11,256051,,42225,,38588,9909,511,,64,18
2021-05-10,83082,,16288,,16034,4847,463,,51,19
2021-05-09,124078,,16605,,24120,6082,564,,95,9
2021-05-08,242016,,37812,,44666,9736,701,,112,15
2021-05-07,265464,,40362,,40301,9520,525,,71,18
2021-05-06,112336,,16923,,19188,3900,574,,81,12
2021-05-05,319866,,36914,,32674,7965,676,,104,5
2021-05-04,257836,,41829,,34820,6926,541,,52,24
2021-05-03,78018,,17092,,13269,4274,488,,66,15
2021-05-02,103317,,14846,,21668,3046,606,,76,15
2021-05-01,224416,,35096,,35594,6897,627,,86,15
2021-04-30,249875,,42513,,31980,7927,661,,89,38
2021-04-29,242988,,39282,,34558,9302,679,,95,27
2021-04-28,293788,,44888,,35245,10335,769,,138,14
2021-04-27,253412,,48631,,42575,7495,512,,60,8
2021-04-26,75068,,18187,,16973,1456,499,,88,7
2021-04-25,122116,,21868,,24570,2303,644,,89,16
2021-04-24,237977,,49393,,41914,5972,785,,121,15
2021-04-23,271144,,46025,,35892,5526,797,,134,11
2021-04-22,250402,,39911,,35465,6066,735,,134,18
2021-04-21,303741,,39002,,36795,5128,731,,132,14
2021-04-20,85328,,43771,41557,,,549,81,,
2021-04-19,35014,,18755,16259,,,532,71,,
2021-04-18,41723,,18287,23436,,,671,90,,
2021-04-17,84370,,44447,39923,,,658,119,,
2021-04-16,80704,,42207,38497,,,673,120,,
2021-04-15,85930,,45738,40192,,,698,134,,
2021-04-14,86578,,44869,41709,,,731,140,,
2021-04-13,91473,,47736,43737,,,542,86,,
2021-04-12,40953,,23251,17702,,,587,71,,
2021-04-11,49124,,22902,26222,,,614,107,,
2021-04-10,91097,,47517,43580,,,677,117,,
2021-04-09,86053,,46692,39361,,,671,118,,
2021-04-08,82368,,46254,36114,,,700,114,,
2021-04-07,83317,,44877,38440,,,668,90,,
2021-04-06,89731,,52470,37261,,,478,48,,
2021-04-05,33165,,19344,13821,,,473,51,,
2021-04-04,42958,,19875,23083,,,543,65,,
2021-04-03,79924,,41306,38618,,,543,69,,
2021-04-02,74580,,40992,33588,,,557,72,,
2021-04-01,71499,,39503,31996,,,551,81,,
2021-03-31,76751,,43801,32950,,,506,94,,
2021-03-30,84829,,47669,37160,,,447,56,,
2021-03-29,36686,,20734,15952,,,382,69,,
2021-03-28,48442,,23028,25414,,,482,83,,
2021-03-27,81231,,43165,38066,,,505,82,,
2021-03-26,76007,,43544,32463,,,490,85,,
2021-03-25,77166,,44649,32517,,,430,68,,
2021-03-24,72083,,40220,31863,,,428,55,,
2021-03-23,80664,,45026,35638,,,346,37,,
2021-03-22,42510,,23250,19260,,,415,50,,
2021-03-21,47710,,23764,23946,,,456,57,,
2021-03-20,81715,,44009,37706,,,447,61,,
2021-03-19,82160,,46854,35306,,,463,68,,
2021-03-18,76483,,46577,29906,,,445,66,,
2021-03-17,74245,,45433,28812,,,469,62,,
2021-03-16,72874,,41137,31737,,,363,45,,
2021-03-15,33698,,18539,15159,,,382,90,,
2021-03-14,40956,,19619,21337,,,459,55,,
2021-03-13,66894,,34118,32776,,,490,67,,
2021-03-12,64131,,35679,28452,,,488,75,,
2021-03-11,67848,,38101,29747,,,465,82,,
2021-03-10,63891,,35900,27991,,,470,76,,
2021-03-09,69402,,41175,28227,,,446,65,,
2021-03-08,33875,,18683,15192,,,346,50,,
2021-03-07,42313,,21183,21130,,,416,59,,
2021-03-06,62636,,32932,29704,,,418,75,,
2021-03-05,64381,,37111,27270,,,398,57,,
2021-03-04,63457,,35697,27760,,,424,64,,
2021-03-03,64649,,34227,30422,,,444,113,,
2021-03-02,30996,,16221,14775,,,344,53,,
2021-03-01,32953,,16749,16204,,,355,57,,
2021-02-28,44241,,21791,22450,,,355,41,,
2021-02-27,72645,,37149,35496,,,415,82,,
2021-02-26,71840,,38852,32988,,,388,45,,
2021-02-25,70279,,40226,30053,,,396,60,,
2021-02-24,69520,,38309,31211,,,440,54,,
2021-02-23,79268,,43535,35733,,,356,41,,
2021-02-22,32191,,17804,14387,,,332,44,,
2021-02-21,42689,,20709,21980,,,416,59,,
2021-02-20,81977,,44639,37338,,,448,75,,
2021-02-19,75496,,42778,32718,,,561,80,,
2021-02-18,71122,,42647,28475,,,621,71,,
2021-02-17,76650,,47077,29573,,,621,92,,
2021-02-16,85227,,50630,34597,,,457,82,,
2021-02-15,43312,,22774,20538,,,343,50,,
2021-02-14,50892,,24749,26143,,,326,30,,
2021-02-13,36663,,21968,14695,,,362,58,,
2021-02-12,41983,,23361,18622,,,403,81,,
2021-02-11,81260,,39985,41275,,,504,87,,
2021-02-10,77291,,42618,34673,,,444,98,,
2021-02-09,82942,,49209,33733,,,303,31,,
2021-02-08,34963,,21221,13742,,,288,47,,
2021-02-07,44307,,23622,20685,,,371,67,,
2021-02-06,78581,,46175,32406,,,393,56,,
2021-02-05,72452,,44083,28369,,,370,56,,
2021-02-04,74144,,46381,27763,,,451,85,,
2021-02-03,73843,,45301,28542,,,467,78,,
2021-02-02,81852,,49571,32281,,,336,36,,
2021-02-01,33651,,21024,12627,,,305,37,,
2021-01-31,48800,,24290,24510,,,355,36,,
2021-01-30,77164,,47266,29898,,,456,63,,
2021-01-29,68421,,47075,21346,,,469,70,,
2021-01-28,77650,,52942,24708,,,497,47,,
2021-01-27,68504,,46484,22020,,,559,52,,
2021-01-26,71041,,46677,24364,,,349,38,,
2021-01-25,29362,,21737,7625,,,437,43,,
2021-01-24,37645,,24642,13003,,,392,62,,
2021-01-23,74184,,47484,26700,,,431,73,,
2021-01-22,65649,,44618,21031,,,346,55,,
2021-01-21,66100,,45480,20620,,,401,45,,
2021-01-20,71747,,51804,19943,,,404,67,,
2021-01-19,72702,,53106,19596,,,386,49,,
2021-01-18,37980,,25930,12050,,,389,67,,
2021-01-17,45836,,29020,16816,,,520,124,,
2021-01-16,87806,,54196,33610,,,580,84,,
2021-01-15,84389,,52715,31674,,,512,60,,
2021-01-14,87625,,53047,34578,,,524,50,,
2021-01-13,92392,,58227,34165,,,561,110,,
2021-01-12,94537,,62400,32137,,,537,68,,
2021-01-11,42043,,28222,13821,,,451,78,,
2021-01-10,56948,,33847,23101,,,657,89,,
2021-01-09,93609,,59612,33997,,,641,80,,
2021-01-08,91127,,60196,30931,,,674,178,,
